EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
980583,DE KALB CO.,ESMOND,08/09/2021,1535,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,161061,C,37,LOT,0,0,NWS Storm Survey, ,0.1,20,2,NNW,2,N,ESMOND,08/09/2021,1536,42.0538,-88.9383,42.0538,-88.9359,"A brief tornado with peak winds of 60 mph touched down just north of Lindenwood Road, crossing Esmond Road and produced minor damage to a farm outbuilding's roof.  This tornado was likely on the ground for less than one minute.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",416
980584,DE KALB CO.,KIRKLAND,08/09/2021,1544,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,161061,C,37,LOT,0,0,NWS Storm Survey, ,1.8,80,2,SSW,2,SSE,KIRKLAND,08/09/2021,1547,42.0628,-88.8742,42.0645,-88.8392,"A tornado with peak winds of 90 mph touched down near Owens Creek, west of Malta Road.  Video of this tornado showed it may have intermittently skipped on the ground shortly after touching down.  Drone footage showed crop damage increased in a farm east of Byers Road and a barn was heavily damaged.  This tornado dissipated east of Pearl Street.  The path of this tornado was determined, in part, using high resolution satellite imagery.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",417
980587,MCHENRY CO.,MCCULLOM LAKE,08/09/2021,1545,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,161061,C,111,LOT,0,0,NWS Storm Survey, ,0.4,70,1,E,1,E,MCCULLOM LAKE,08/09/2021,1546,42.3622,-88.2786,42.3622,-88.2716,"A brief tornado with peak winds of 90 mph touched down at the Petersen Farm, just east of McCullom Lake Road where it damaged a barn and a ground marker.  The tornado moved east and damaged siding and porches on a few townhouses on Evergreen Circle.  A portion of a roof was removed from a townhouse on Evergreen Circle.  The tornado lifted just before it reached the Home Depot store on Richmond Road.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",418
980593,KANE CO.,BURLINGTON,08/09/2021,1624,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,161061,C,89,LOT,0,0,NWS Storm Survey, ,3.8,100,3,W,1,SE,BURLINGTON,08/09/2021,1639,42.0472,-88.5905,42.0382,-88.5185,"A tornado with peak winds of 95 mph touched down just east of the DeKalb Kane County line, northwest of Plank Road.  A garage door was blown in and several trees were uprooted at a residence just west of Engel Road.  The tornado moved east along the south side of Plank Road, producing tree damage.  A large farm outbuilding was damaged west of Lawrence Road.  The tornado then moved southeast where it produced sporadic tree and crop damage along Waughon and Peplow Roads.  The tornado continued southeast and lifted near the intersection of Burlington and Romke Roads.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",419
980736,OGLE CO.,LINDENWOOD,08/09/2021,1628,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,161061,C,141,LOT,0,0,NWS Storm Survey, ,3.1,50,4,SSE,5,NNE,CRESTON,08/09/2021,1637,42.0024,-89.0029,42.0006,-88.9419,"A tornado with peak winds of 85 mph touched down just east of Interstate 39 and south of Route 64.  Significant damage occurred to a farm outbuilding on South Chamberlain Road.  The tornado damaged crops along its path in Ogle County and crossed into DeKalb County between Route 64 and Welty Road.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",420
980738,DE KALB CO.,ESMOND,08/09/2021,1637,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,161061,C,37,LOT,0,0,NWS Storm Survey, ,3.7,50,2,SSW,2,WSW,CLARE,08/09/2021,1647,42.0006,-88.9419,42.0001,-88.8703,"A tornado with peak winds of 85 mph, which touched down in far eastern Ogle County, crossed into western DeKalb County between Route 64 and Welty Road.  The tornado damaged a farm outbuilding on Esmond Road, just south of Route 64.  A video of this tornado showed the winds entered the building on the southwest fa��ade which caused uplift of the roof and subsequent collapse of the walls.  The tornado continued moving east, immediately north of Route 64 producing sporadic tree damage.  Video showed the tornado crossed Route 64, immediately east of McQueen Road and continued east of Malta Road, where it produced some tree damage and then lifted.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",421
980594,LEE CO.,PAW PAW AIRPORT,08/09/2021,1703,Tornado, ,EFU,0,0,0,0,IL,CST-6, ,161061,C,103,LOT,0,0,NWS Storm Survey, ,1.3,75,2,SE,2,E,PAW PAW AIRPORT,08/09/2021,1708,41.7068,-89.005,41.7163,-88.9825,"Based on spotter reports and video footage, a tornado touched down near German Road, north of Chicago Road, just east of Interstate 39.  The tornado moved northeast producing a swath of crop damage to corn fields between Moffet Road and Paw Paw Road.  The tornado lifted near Howlett Road, east of Paw Paw Road.  This tornado did not produce damage to any qualified damage indicators and a peak wind speed could not be estimated.  The path of this tornado was determined, in part, using high resolution satellite imagery.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",422
973340,BUREAU CO.,VAN ORIN,08/09/2021,1713,Tornado, ,EFU,0,0,0,0,IL,CST-6, ,161204,C,11,DVN,0,0,NWS Storm Survey, ,0.01,5,1,SSE,1,SSE,VAN ORIN,08/09/2021,1714,41.53,-89.34,41.53,-89.34,"A brief touchdown occurred with no visible damage.","Severe thunderstorms developed across all of northern and northwest Illinois on the evening of August 9, 2021. An outflow boundary present from morning storms lead to a favorable environment for tornadic development, with several forming from Bureau County to just west of the Chicago metro area. Three tornadoes occurred during the evening damaged corn, soybeans, and several farmsteads near Arlington, IL.",423
980731,DE KALB CO.,SYCAMORE,08/09/2021,1713,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,161061,C,37,LOT,0,0,NWS Storm Survey, ,1.5,150,1,SSE,2,SE,SYCAMORE,08/09/2021,1718,41.9623,-88.6706,41.9574,-88.6423,"A tornado with peak winds of 105 mph touched down west of Fenstermaker Road and south of Bethany Road.  Shortly after touching down, just east of Fenstermaker Road, the tornado produced a concentrated corridor of damage where two farm buildings were nearly completely destroyed.  Several trees in the area had trunks snapped near their bases.  A single family home suffered some shingle loss along with two broken windows.  Drone footage showed the tornado quickly widened to 150 yards as it moved east towards Airport Road, producing tree and crop damage.  Farm outbuildings were damaged near Airport Road.  Drone footage suggest the tornado lifted near the South Branch of the Kishwaukee River, north of Barber Green Road.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",424
980728,DE KALB CO.,MAPLE PARK,08/09/2021,1726,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,161061,C,37,LOT,0,0,NWS Storm Survey, ,0.2,20,4,N,4,N,MAPLE PARK,08/09/2021,1727,41.9526,-88.6043,41.9519,-88.6014,"A brief tornado with peak winds of 60 mph touched down near Barber Green Road, just west of the DeKalb Kane County line, producing some tree damage.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",425
980727,KANE CO.,RICHARDSON,08/09/2021,1728,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,161061,C,89,LOT,0,0,NWS Storm Survey, ,3.9,400,2,SSW,1,SSE,VIRGIL,08/09/2021,1737,41.9507,-88.5961,41.9414,-88.5226,"A tornado with peak winds of 85 mph touched down just south of Peterson Road and just east of the Kane DeKalb County line.  The tornado damaged several farm buildings and the roof of a home north of Welter Road and east of Fabris Road.  Drone footage showed the tornado then widened to nearly 400 yards as it tracked across a field north of Welter Road and west of Meredith Road.  Sporadic tree damage also occurred along Welter Road and along Meredith Road.  The tornado contracted and lifted along Welter Road, east of Meredith Road.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",426
980726,KANE CO.,VIRGIL,08/09/2021,1738,Tornado, ,EFU,0,0,0,0,IL,CST-6, ,161061,C,89,LOT,0,0,Trained Spotter, ,0.1,10,1,ESE,1,WSW,LILY LAKE,08/09/2021,1739,41.9444,-88.5059,41.9446,-88.5049,"A spotter video showed a very brief tornado touched down in a field south of Route 64 and north of Welter Road.  The location was estimated and no damage was reported.","Scattered thunderstorms produced heavy rain and flooding across portions of northern Illinois during the morning and afternoon of August 9th.  Additional thunderstorms in the afternoon and evening produced several tornadoes.",427
973341,BUREAU CO.,ZEARING,08/09/2021,1757,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,161204,C,11,DVN,0,0,NWS Storm Survey, ,3,525,2,NE,0,N,ARLINGTON,08/09/2021,1815,41.47,-89.3,41.47,-89.25,"EF1 tornado begun in a corn field causing damage to crops. As the tornado moved to the east the tornado caused damage to four farmsteads. EF1 damage was found at the first and second farmstead where trees were snapped and three sheds were completely destroyed. Another ten structures were damaged at the other farmsteads. Damage continued east mainly to soybean and corn fields. As the tornado approached Arlington, another farmstead was hit. A well built farm outbuilding was destroyed. Damage to the siding of the house at this location was found as well. The tornado then begun to occlude, shrink in size and turn northeast through a cemetery.","Severe thunderstorms developed across all of northern and northwest Illinois on the evening of August 9, 2021. An outflow boundary present from morning storms lead to a favorable environment for tornadic development, with several forming from Bureau County to just west of the Chicago metro area. Three tornadoes occurred during the evening damaged corn, soybeans, and several farmsteads near Arlington, IL.",428
973342,BUREAU CO.,WYANET,08/09/2021,1824,Tornado, ,EFU,0,0,0,0,IL,CST-6, ,161204,C,11,DVN,0,0,NWS Storm Survey, ,1.11,100,3,NNE,4,NW,PRINCETON,08/09/2021,1826,41.41,-89.55,41.41,-89.52,"NWS Storm Survey and drone footage confirmed a tornado damage path in corn and soybeans.","Severe thunderstorms developed across all of northern and northwest Illinois on the evening of August 9, 2021. An outflow boundary present from morning storms lead to a favorable environment for tornadic development, with several forming from Bureau County to just west of the Chicago metro area. Three tornadoes occurred during the evening damaged corn, soybeans, and several farmsteads near Arlington, IL.",429
974624,DE KALB CO.,ESMOND,08/10/2021,1733,Tornado, ,EFU,0,0,0,0,IL,CST-6, ,161062,C,37,LOT,0,0,NWS Storm Survey, ,0.6,20,1,NNW,1,NNE,ESMOND,08/10/2021,1734,42.0394,-88.9328,42.0415,-88.9219,"A brief tornado touched down in a field north of Esmond.  No damage occurred with this tornado, which was determined by using high resolution satellite data.","Scattered severe thunderstorms moved across northern Illinois on August 10th.",430
975955,HENRY CO.,GENESEO,08/25/2021,1439,Tornado, ,EFU,0,0,0,0,IL,CST-6, ,161639,C,73,DVN,0,0,Law Enforcement, ,0.01,10,5,SW,5,SW,GENESEO,08/25/2021,1440,41.4,-90.21,41.4,-90.2101,"Sheriff Sergeant reported a touchdown of a landspout with damage to crops. EM reported a small area with crops damaged in the middle of the field. EF-unknown is the rating.","A few severe thunderstorms developed during the mid afternoon hours of August 25.  A landspout was witnessed by law enforcement briefly touching down in a field southwest of Geneseo, IL around 3:40 PM CDT.  Further to the south, a severe thunderstorm produced large hail and damaging winds. Hail at least golf ball sized was reported and severe wind gusts around 60 MPH resulted in damage to tree limbs, power lines, and shingles. Another separate short lived tornado occurred in Warren County, just east of the town of Berwick, IL.",431
